Owner,Project,File Path,apiVersion,HFRS,SR,CR,AR,SR1,SR2,SR3,SR4,SR5,CR1,CR2,CR3,CR4,AR1,AR2,AR3,AR4,richness_class
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-files/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-graph-builder-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-identities/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-job-execution-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-launcher/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-lineage-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-microanalytic-score/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-migration-manager/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-model-management/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-model-manager-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-model-publish/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-model-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-report-distribution/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-report-services-group/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-scheduler/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-score-definitions/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-score-execution/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-search/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-text-analytics-provider/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-text-analytics-taxonomies/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-theme-designer-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-batch/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-cas-control/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-credentials/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-data-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-launcher/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-lineage-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-model-management/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-model-publish/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-model-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-report-distribution/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-scheduler/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-score-definitions/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-theme-designer-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mnafisa100,devops-midterm-2025,k8s/frontend-hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mnafisa100,devops-midterm-2025,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
moabukar,argocd-eks,gitops/apps/frontend/ui/base/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
moabukar,argocd-eks,gitops/apps/frontend/ui/prod/hpa.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
moabukar,linode-infra,k8s/hpa.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
moabukar,playground,k8s-gh-runner-simple/k8s-manifests/hpa.yml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
moaikids,k8s-verifications,1_1_autoscale/deployment.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mobest1an,devops,hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
modollarpo,kiki-agent,k8s/syncengage-deployment.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mofesola,istio-kubecon-demo,waypoint-proxy-examples/horizontalpodautoscaler-waypoint.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mohamedabdelmoniem10,nestcraft,infra/k8s/frontend.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mohamedfawas,qubool-kallyanam,deploy/k8s/chat/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mohamedfawas,qubool-kallyanam,deploy/k8s/user/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mohamedlandolsi,car-recognition-deep-learning,kubernetes/deployment.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mohamedmedhat,Spring_Testing,k8s/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mohamedmedhat22,Devops-Projects,asg.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mohamedmostafa33,nti-final-project-cd,k8s/frontend/Frontend-HPA.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mohamedsaif,IoT-Hub-Gateway,src/GatewayOrchestrator/Deployments/deployment-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mohammadkaif11,Docker_sample,kubernetes/deploy.yml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
mohammedfirdouss,k8s-health-ai,config/manager/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mohan-abcd,gcp-repo,hello-app/manifests/helloweb-hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mohan-abcd,gcp-repo,workload-metrics/manifests/workload-metrics-hpa.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
mohdaakibkhan35-dot,K8s,apache/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mohibul-xyz,cloud-devops-practice,kube/todo-application-workload.yml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
mohin-io,QuantumFlow---Next-Generation-HFT-Prediction-Engine,deploy/kubernetes/deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mohitxroxx,scalable-chatapp-backend,k8s/app-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
moleculerjs,docker-demo,argocd/k8s.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
moleculerjs,docker-demo,k8s.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
molinalucas,kubernetes-alura-digitalocean,hpa.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
mollypi,flow-test,kubeflow/common/knative/upstream/knative-eventing/base/upstream/mt-channel-broker.yaml,autoscaling/v2beta2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
momospende,gptproject,nginx-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
momotech,LinkWork,deploy/k8s/overlays/prod/patches/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mondalraj,Devops_interview_Round3_Assignment2,hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
monir07,devxhub-ecommerce,devxhub-gitops/django-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
monir07,devxhub-ecommerce,devxhub-gitops/nginx-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
monofuel,badmars,k8s/ai.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
monofuel,badmars,k8s/auth.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
monofuel,badmars,k8s/web.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
monojit18,CaptureOrder,YAMLs/DEV/captureorder-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
montcao,colosseum,scanners/kics/assets/queries/k8s/hpa_targets_invalid_object/test/negative1.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
morinlandon12,summer23-morinlandon12,lab_4/.k8s/base/deployment-lab4.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
morka17,MFA,k8s/deployment.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
morty0014,codeby-devops,lesson22/HPA.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
motta1616,prueba-kubernete,src/main/resources/k8s/dev/prueba-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mpirvu,dockerized-apps,AcmeAirMS/k8s-scripts/Autoscaler.yaml,autoscaling/v2,9,2,4,3,1,1,0,0,0,1,1,1,1,1,1,1,0,Rich
mpniewskii,Chmurowe_Projekt,kubernetes/backend-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mpniewskii,Chmurowe_Projekt,kubernetes/frontend-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mrbreo,devtron-saas,manifests/yamls/guard.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mrdefenestrator,gitops-demo,kube/kustomize/filewcount.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
mreferre,knative-on-fargate,assets/knative-gloo-fargate-first-batch.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
mrigankapaul,k8sreview,hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mrizwan21,tripalfa,infrastructure/k8s/api-gateway-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mrkingsleyobi,researchhive,k8s/api-deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mrkingsleyobi,veritas-ai,k8s/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mrschyzo-trb,search-update-listener,listener.yaml,autoscaling/v2beta2,11,5,2,4,1,1,1,1,1,1,1,0,0,1,1,1,1,Rich
mrseck,devops_labs,lab3/13-hpa-scaling.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
msathe-tech,gke-elasticity,autoscale-on-external-metric/k8s/hpc-job-processor-hpa.yaml,autoscaling/v2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
msathe-tech,gke-elasticity,hpc-demo/k8s/hpc-job-processor-hpa-100.yaml,autoscaling/v2,10,3,4,3,1,0,1,1,0,1,1,1,1,1,1,1,0,Rich
mschreib28,research-agents-tmux-orchestration,sms-booking-assistant/aws/eks-autoscaling.yaml,autoscaling.k8s.io/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
msdeepak052,tours-and-travels-webapp,k8s-app-manifests/tours-travels-webapp-hpa.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
msfidelis,istio-disaster-recovery,istio/00-raw-workload/clients-api.yml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,istio-disaster-recovery,istio/01-retry/orders-api.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,istio-disaster-recovery,istio/02-retry-2/cc-api.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,istio-disaster-recovery,istio/02-retry-2/clients-api.yml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,istio-disaster-recovery,istio/05-multi-az/orders-api.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,istio-disaster-recovery,istio/05-multi-az/payment-api.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,istio-disaster-recovery,talk-linuxtips/00-initial/cc-api.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,istio-disaster-recovery,talk-linuxtips/01-retry-system/payment-api.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,istio-disaster-recovery,talk-linuxtips/02-retry-connection/orders-api.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,istio-disaster-recovery,talk-linuxtips/03-circuit-breaker/cc-api.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,kubernetes-kind-setup,service-mesh/istio/whois-istio.yml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msfidelis,terraformando-eks,kubernetes/apps/pudim.yml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msharran,k8s-react,k8s/hpa.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
msmwh,Sazito,kustomize/base/app-hpa.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
msreekanth02,personal-trackers,resources/horizontalpodautoscaler.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
msvinkar,VSCodeIDE,k8s/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
msyaifullah,spring-dude,k8s/kustomize/overrides/prd/config/autoscaling.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mszlu521,MSZLU-AI,k8s/app-hpa.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
muaydin,ytdlp-test-service,k8s/hpa-custom.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
muaydin,ytdlp-test-service,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
muchuan77,DeepseekAPI,deployment/kubernetes/autoscaling.yaml,autoscaling/v2beta2,6,2,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,Moderate
mudgalma,Real_World_Mlops,hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mufthakherul,Let-s-connect,k8s/api-gateway.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mufthakherul,Let-s-connect,k8s/media-service.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mufthakherul,Let-s-connect,k8s/messaging-service.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
muhamadilhamh,Laravel-CI-CD,laravel.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
muhammadIsHere,miniTask,kubernetes/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
muhrifqii,ytsimulator,k8s/hpa.yml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
muhtarbag,wpcrmvt,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
muke2110,k8s-cluster-demo,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mukeshr-29,devops-assignment,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mukesudo,we-got-jobz,kubernetes/manifests/frontend-deployment.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
muleiwu,message-push,deploy/kubernetes/deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mulesanket,Purely_WebApplication_Deployment,kubernetes/backend-deploy/api-gateway/hpa.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mulesanket,Purely_WebApplication_Deployment,kubernetes/backend-deploy/category-service/hpa.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mulesanket,Purely_WebApplication_Deployment,kubernetes/backend-deploy/order-service/hpa.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mulyosyahidin,spring-boot-vocasia-microservices,k8s-hpa/nginx-app-hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mumoshu,helm-x,examples/hpa.strategicmergepatch.yaml,autoscaling/v2beta1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,Minimal
munagekar,kubeflow-argocd,build/.cache/manifests/manifests-1.2.0/tests/tests/legacy_kustomizations/knative-install/test_data/expected/autoscaling_v2beta1_horizontalpodautoscaler_activator.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
mundheajit01,MLOPS-WEEK7,hpa-restricted.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mundheajit01,MLOPS-WEEK7,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
muonoum,ansible-kubernetes,flux/infra/kube-system/coredns/hpa.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
murilolivorato,kubernetes_gke,01-kube-manifests/hpa.yaml,autoscaling/v2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
murilolivorato,kubernetes_gke,02-kube-manifests/hpa.yaml,autoscaling/v2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
murilonerdx,Kubernetes,hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
murulii,KubernetesDeploymentStaergywithcode,lessons/143/istiod/autoscale.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mush0707,test-client,k8s/cpu_config.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
muskaanfayyaz,crm-digital-fte-factory,deploy/k8s/overlays/production/hpa-worker.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
muskaanfayyaz,crm-digital-fte-factory,deploy/k8s/overlays/transition/hpa-api.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
muskaanfayyaz,crm-digital-fte-factory,deploy/k8s/overlays/transition/hpa-worker.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mussebekabil,messaging-app,kubernetes/api-autoscaling.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mussebekabil,messaging-app,kubernetes/messaging-autoscaling.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mustafizEnosis,kubernetes,auto-scaling.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,Minimal
mustakimali,just-an-email,deploy/k8s-deployment.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
musudik,ywc-api,deploy/cloud-deploy.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mutesasiratimo,kcca_kla_connect_api,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mutugading,goapps-infra,base/database/pgbouncer/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mvallsz,ecommerce-prices,kubernetes/web-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mwashburn160,pipeline-builder,deploy/aws/ec2/k8s/pipeline.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mwashburn160,pipeline-builder,deploy/aws/ec2/k8s/platform.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mwashburn160,pipeline-builder,deploy/aws/ec2/k8s/reporting.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mwashburn160,pipeline-builder,deploy/minikube/k8s/pipeline.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mwashburn160,pipeline-builder,deploy/minikube/k8s/platform.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mwashburn160,pipeline-builder,deploy/minikube/k8s/reporting.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mwhayford,enterprise-web-framework,infrastructure/kubernetes/overlays/production/hpa-patch.yaml,autoscaling/v2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
my-test-orgz,sample-repo,config/kustomize/devoverlays/eus/horizontalpodautoscaler.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mylesagray,a-new-hope-app,manifests/app/02-hpa.yaml,autoscaling/v2beta2,8,3,2,3,1,0,1,1,0,1,0,1,0,1,1,1,0,Moderate
mylesagray,tanzu-cluster-gitops,manifests/knative/05-mt-channel-broker.yaml,autoscaling/v2beta2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
myminseok,kubeflow-main,kubeflow-manifests-v1.4.0/tests/tests/legacy_kustomizations/knative-install/test_data/expected/autoscaling_v2beta1_horizontalpodautoscaler_activator.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
