Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
sc-test-organization,kubes-deployment-testing,pbrprod1/prod/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,50
aks-lts,kubernetes,staging/src/k8s.io/api/testdata/v1.33.0/autoscaling.v2beta2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta2,True,2,3,typeValue,nameValue,Utilization,4
deepin-community,golang-k8s-api,testdata/v1.27.0/autoscaling.v2beta2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta2,True,2,3,typeValue,nameValue,Utilization,4
jpbetz,validation-gen,staging/src/k8s.io/api/testdata/v1.33.0/autoscaling.v2beta2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta2,True,2,3,typeValue,nameValue,Utilization,4
sig-chakrava,kubernetes,staging/src/k8s.io/api/testdata/v1.33.0/autoscaling.v2beta2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta2,True,2,3,typeValue,nameValue,Utilization,4
nvcvamsi,vsomod2,k8s.io/api@v0.29.0/testdata/v1.28.0/autoscaling.v2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2,True,2,3,typeValue,nameValue,Utilization,4
fengxidi,kuberneter,staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2,True,2,3,typeValue,nameValue,Utilization,4
wsong-nj,GoPV,GoPV/testdata/real-GoProjects/src/k8s.io/kubernetes/kubernetes/staging/src/k8s.io/api/testdata/v1.24.0/autoscaling.v2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2,True,2,3,typeValue,nameValue,Utilization,4
guardrailsio,large,kubernetes-master copy/staging/src/k8s.io/api/testdata/v1.25.0/autoscaling.v2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2,True,2,3,typeValue,nameValue,Utilization,4
icyxp,kube,staging/src/k8s.io/api/testdata/v1.15.0/autoscaling.v2beta1.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,-1978186127,2114329341,6/ʕVŚ(ĿȊ甞谐颋ǅSǡƏS$+,S5Ǎʜǝ,,
whowhopipi,kubernetes-sw,staging/src/k8s.io/api/testdata/v1.15.0/autoscaling.v2beta1.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,-1978186127,2114329341,6/ʕVŚ(ĿȊ甞谐颋ǅSǡƏS$+,S5Ǎʜǝ,,
Pensu,kube-hack,staging/src/k8s.io/api/testdata/v1.15.0/autoscaling.v2beta1.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,-1978186127,2114329341,6/ʕVŚ(ĿȊ甞谐颋ǅSǡƏS$+,S5Ǎʜǝ,,
vm-udayya,kubes8s,Advanced Kubernetes/scheduler/kubernetes/staging/src/k8s.io/api/testdata/HEAD/autoscaling.v2beta1.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,-1978186127,2114329341,6/ʕVŚ(ĿȊ甞谐颋ǅSǡƏS$+,S5Ǎʜǝ,,
GoogleCloudPlatform,cloud-builders,gke-deploy/doc/app/config/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
ctic-sje-ifsc,servicos_kubernetes,srv/octave/HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,80
causiq,logary,src/services/Logary.Services.Rutta/k8s/as-deployment-with-scaling/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,3,9,Resource,cpu,Utilization,80
ThushanM9,shareTaplate,kubernetes/uat/horizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,6,resource,cpu,Utilization,80
O-clock-Devops-Peda,challenge-s15-e02-correction,exo1-horizontalpodautoscaler.yaml,False,autoscaling/v1,False,2,3,,,,
bjss,bjss-careers-aws,application/k8s/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,6,resource,cpu,Utilization,50
tomrausch,kubernetes_public,src/sample_yaml/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
jenkins-x-charts,knative-serving,charts/knative-serving/templates/webhook-horizontalpodautoscaler.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
valentin-barbotin,testjx,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
frameless,huishoudboekje-nl-design-system-demo,k8s/base/huishoudboekjeservice/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
jylhakos,DevOpsWithKubernetes,3/3.08/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,2,resource,cpu,Utilization,50
Phadated,csye7374-spring2019-project-webapp,deploy/k8s/app/HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,1,15,Resource,cpu,,
gok-dev,gok-teste-java,chart/production/templates/HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta1,False,2,4,Resource,cpu,,
gok-dev,gok-teste-java,chart/production/templates/HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta1,False,2,4,Resource,memory,,
frameless,huishoudboekje-nl-design-system-demo,k8s/base/rapportageservice/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
sc-test-organization,kubes-deployment-testing,padmin1/stage/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,2,resource,cpu,Utilization,50
christiancioffi,APIGateway-for-microservices,OrdersMicroservice/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,3,Resource,cpu,Utilization,50
pasiol,ping-pong,manifests/horizontalPodAutoScaler.yaml,False,autoscaling/v1,False,1,6,resource,cpu,Utilization,50
liov,awesome,devenv/k8s/tpl/HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,50
sc-test-organization,kubes-deployment-testing,padmin1/base/sso-account/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
Anjanachari,Anjanachari,kubernates/All-Services/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
madson7,frankenstein,Configs/HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
ctic-sje-ifsc,servicos_kubernetes,srv/nyqlab/HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,80
neamulkabiremon,terraform-gke-cluster,kubernetes/autoscaling/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,70
uHs13,FullCycle,kubernetes/k8s/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,30
wizarding-anonymous,cryo,backend/notification-service/k8s/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
wizarding-anonymous,cryo,backend/notification-service/k8s/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
fetburner,homelab-infra,kubernetes/grafana/overlay/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
fetburner,homelab-infra,kubernetes/grafana/overlay/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
fetburner,homelab-infra,kubernetes/grafana/overlay/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
fetburner,homelab-infra,kubernetes/grafana/overlay/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
ashish-tilokani-google,cloud-builders,gke-deploy/doc/app/config/horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
ashish-tilokani-google,cloud-builders,gke-deploy/test/configs/horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
phamidko,jx3-cluster,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
kumcp,k8s_learning_example,example/L4/HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,50
sc-test-organization,kubes-deployment-testing,pscpre1/base/sso-account/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
sc-test-organization,kubes-deployment-testing,pauprod1/base/sso-account/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
sc-test-organization,kubes-deployment-testing,pbrprod1/base/sso-account/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
sc-test-organization,kubes-deployment-testing,pscprod1/base/sso-account/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
ashish-tilokani-google,cloud-builders,gke-deploy/test/configs-all/horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
RiteshGupta19,AI-Task-Manager,k8s/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,30
RiteshGupta19,AI-Task-Manager,k8s/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,30
IOT-group-9,deployment,kubernetes/backend/redis-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,50
IOT-group-9,deployment,kubernetes/backend/redis-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,1,Resource,memory,Utilization,70
Itayp1,jenkins-pipeline-kubernates,HorizontalPodAutoscaler.yaml,False,autoscaling/v2,True,1,1,Resource,cpu,Utilization,70
Itayp1,jenkins-pipeline-kubernates,HorizontalPodAutoscaler.yaml,False,autoscaling/v2,True,1,1,Resource,memory,Utilization,90
chrismlee42,netbox-config,argocd/netbox-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,100,Resource,cpu,Utilization,80
chrismlee42,netbox-config,argocd/netbox-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,100,Resource,memory,Utilization,80
jizusun,jx3-openshift,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
lirlia,k8s-sample,nginx/HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,5
ron-gabriel,mcp-server,k8s/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,70
ron-gabriel,mcp-server,k8s/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,1,3,Resource,memory,Utilization,80
jonmahoney15,PersonalSite,Infrastructure/Contact/contact-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
christiancioffi,APIGateway-for-microservices,AuthenticationMicroservice/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,3,Resource,cpu,Utilization,50
frameless,huishoudboekje-nl-design-system-demo,k8s/base/statsdexporter/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
Teemukoivumaa,DevOps-with-Kubernetes,random-strings/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,6,resource,cpu,Utilization,50
eyuell,SampleYamls,horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
frameless,huishoudboekje-nl-design-system-demo,k8s/base/backend/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
Devcon4,starling,tekton/charts/tekton-pipeline/templates/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
orafaelferreiraa,Projetos-Kubernetes,devopspro/14 gerenciamento de recursos da sua aplicação e dos ambientes/HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,1,20,resource,cpu,Utilization,50
Teemukoivumaa,DevOps-with-Kubernetes,todo-app/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,6,resource,cpu,Utilization,50
ikeikeikeike,elle-k8s,base/ellepress/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,70
sc-test-organization,kubes-deployment-testing,pauprod1/base/articles-api/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
rafaelfgx,General,root/Kubernetes/kubernetes/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,90
rafaelfgx,General,root/Kubernetes/kubernetes/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,90
PDOK,mapserver-operator,internal/controller/test_data/wms/complete/expected/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,1,50,Resource,cpu,Utilization,20
40docs,manifests-applications,docs/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,3,30,Resource,cpu,Utilization,70
40docs,manifests-applications,docs/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,3,30,Resource,memory,Utilization,80
ikeikeikeike,elle-k8s,base/ellecube/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,70
fetburner,homelab-infra,kubernetes/k8s-mirakc-epgstation/overlay/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
justskillz,YELLOW-CAB,app/k8s-config/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,3,20,resource,cpu,Utilization,80
justskillz,YELLOW-CAB,app/k8s-config/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,3,20,resource,cpu,Utilization,80
justskillz,YELLOW-CAB,app/k8s-config/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,3,20,resource,cpu,Utilization,80
justskillz,YELLOW-CAB,app/k8s-config/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,3,20,resource,cpu,Utilization,80
sc-test-organization,kubes-deployment-testing,pauprod1/prod/sso-account/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
dievskiy,devops-kubernetes-course,part-5/502/todoapp/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,70
frameless,huishoudboekje-nl-design-system-demo,k8s/base/alarmenservice/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
GoogleCloudPlatform,cloud-builders,gke-deploy/test/configs-diff-namespaces/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
kubescape,regolibrary,rules/horizontalpodautoscaler-in-default-namespace/test/horizontalpodautoscaler/input/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,10,resource,cpu,Utilization,50
PDOK,mapserver-operator,internal/controller/test_data/wfs/minimal/expected/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,2,30,Resource,cpu,Utilization,90
CentaurusInfra,arktos,staging/src/k8s.io/api/testdata/v1.14.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,-1978186127,2114329341,resource,cpu,Utilization,-439697596
PDOK,mapserver-operator,internal/controller/test_data/wms/noprefetch/expected/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,2,30,Resource,cpu,Utilization,90
ANRGUSC,SEIFER,pkg/mod/k8s.io/api@v0.24.2/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
ANRGUSC,SEIFER,pkg/mod/k8s.io/api@v0.24.2/testdata/v1.22.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,896585016,-1971381490,resource,cpu,Utilization,-1300313567
frameless,huishoudboekje-nl-design-system-demo,k8s/base/frontend/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
ANRGUSC,SEIFER,pkg/mod/k8s.io/api@v0.0.0-20190814101207-0772a1bdf941/testdata/HEAD/autoscaling.v2beta2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta2,False,896585016,-1971381490,枊a8衍`Ĩɘ.蘯6ċV夸eɑeʤ脽ě,倱<,Utilization,580681683
helm,helm,pkg/cmd/testdata/testcharts/chart-with-deprecated-api/templates/horizontalpodautoscaler.yaml,True,autoscaling/v2beta1,False,,3,,,,
pchen2145,jenkinsx-minikube-demo,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
jizusun,jx3-playground,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
mdimarino,jx3-minikube,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
preethignanesh,jenkinx-clone,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
amerintlxperts,manifests-applications,docs/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,3,30,Resource,cpu,Utilization,70
amerintlxperts,manifests-applications,docs/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,3,30,Resource,memory,Utilization,80
sc-test-organization,kubes-deployment-testing,pscprod1/base/articles-api/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
sc-test-organization,kubes-deployment-testing,pbrprod1/prod/sso-account/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
dievskiy,devops-kubernetes-course,part-4/404/todoapp/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,70
dievskiy,devops-kubernetes-course,part-4/406/todoapp/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,70
dievskiy,devops-kubernetes-course,part-4/405/todoapp/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,70
dievskiy,devops-kubernetes-course,part-3/308-9-10/todoapp/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,70
kubescape,regolibrary-dev,rules/horizontalpodautoscaler-in-default-namespace/test/horizontalpodautoscaler/input/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,10,resource,cpu,Utilization,50
CentaurusInfra,global-resource-scheduler,staging/src/k8s.io/api/testdata/v1.14.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,-1978186127,2114329341,resource,cpu,Utilization,-439697596
Pensu,kube-hack,staging/src/k8s.io/api/testdata/v1.14.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,-1978186127,2114329341,resource,cpu,Utilization,-439697596
yansunkai,custom-controller,k8s.io/api/testdata/v1.15.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,-1978186127,2114329341,resource,cpu,Utilization,-439697596
jusene,gin_swagger_consul,pkg/mod/k8s.io/api@v0.16.9/testdata/v1.14.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,-1978186127,2114329341,resource,cpu,Utilization,-439697596
infinilabs,framework-vendor,src/k8s.io/api/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
drivebyer,k8s-note,staging/src/k8s.io/api/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
cr7258,kubernetes-guide,k8s-apiserver/kubernetes-1.24.12/staging/src/k8s.io/api/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
jasonwmiller,ltkind-eks-d,kubernetes-src/staging/src/k8s.io/api/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
thandayuthapani,carbon-sched,pkg/mod/k8s.io/api@v0.23.3/testdata/v1.22.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,896585016,-1971381490,resource,cpu,Utilization,-1300313567
arnabseal16,GoStuff,pkg/mod/k8s.io/api@v0.23.3/testdata/v1.22.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,896585016,-1971381490,resource,cpu,Utilization,-1300313567
drivebyer,k8s-note,staging/src/k8s.io/api/testdata/v1.23.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,896585016,-1971381490,resource,cpu,Utilization,-1300313567
